repo,url,stars,prior_category,prior_unclassified,final_category,function_tag,base_theme,stack,time_slice,content_timestamp,evidence,description
lyl1015/jarvisevo,https://github.com/lyl1015/jarvisevo,401,评测,false,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,[CVPR' 2026] JarvisEvo: Towards a Self-Evolving Photo Editing Agent with Synergistic Editor-Evaluator Optimization
machuangtao/llm-kg4qa,https://github.com/machuangtao/llm-kg4qa,157,-,true,论文代码/paper-code,research-artifact,coding-agent,Markdown,2026-05,2026-05-21,paper/artifact/research-code signal,LLM-KG4QA: Large Language Models and Knowledge Graphs for Question Answering
madaan/self-refine,https://github.com/madaan/self-refine,805,工具,false,工具/tool,tool-module,prompt-optimization,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"LLMs can generate feedback on their work, use it to improve the output, and repeat this process iteratively."
maitrix-org/promptagent,https://github.com/maitrix-org/promptagent,353,论文代码,false,论文代码/paper-code,research-artifact,prompt-optimization,Python,2024-Q2,2024-05-17,kept prior human/analysis category + README verified,"This is the official repo for ""PromptAgent: Strategic Planning with Language Models Enables Expert-level Prompt Optimization"". PromptAgent is a novel automatic prompt optimization method that autonomously crafts prompts "
matebenyovszky/healing-agent,https://github.com/matebenyovszky/healing-agent,23,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2024-Q1,2024-02-01,benchmark/evaluation/harness signal,AI powered automatic software healing agent
matrixorigin/Memoria,https://github.com/matrixorigin/Memoria,271,-,true,工具/tool,tool-module,memory,Rust/TypeScript/Shell,2026-05,2026-05-25,"web GitHub page observed 178 commits, Apache-2.0 license, Rust/TypeScript/Shell stack, memory snapshots/branches/merge/rollback positioning, benchmarks/datasets folder, v0.4.0 latest May 11 2026, 271 stars and 36 forks",Memoria 把 AI Agent memory 做成类似 Git 的可版本化基础设施，用 snapshot、branch、merge、rollback、语义检索和自治理规则降低幻觉并维护长期上下文一致性。
maxnorm8650/medagentsim,https://github.com/maxnorm8650/medagentsim,163,评测,false,评测/evaluation,research-artifact,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"MedAgentSim: Self-Evolving Multi-Agent Simulations for Realistic Clinical Interactions, MICCAI 2025 (oral and early accepted)"
mb-mal/awesome-ai-agents-frameworks,https://github.com/mb-mal/awesome-ai-agents-frameworks,52,-,true,教程/tutorial,resource-index,framework,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,
mbchang/meta-prompt,https://github.com/mbchang/meta-prompt,65,论文代码,false,论文代码/paper-code,tool-module,prompt-optimization,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,A re-implementation of Meta-Prompt in LangChain for building self-improving agents.
mbzuai-oryx/awesome-llm-post-training,https://github.com/mbzuai-oryx/awesome-llm-post-training,2,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,Awesome Reasoning LLM Tutorial/Survey/Guide
mdalamin5/end-to-end-agentic-ai-automation-lab,https://github.com/mdalamin5/end-to-end-agentic-ai-automation-lab,72,-,true,框架/framework,framework-runtime,workflow-automation,Python,2026-05,2026-05-21,framework/runtime/orchestration signal,"This repository contains hands-on projects, code examples, and deployment workflows. Explore multi-agent systems, LangChain, LangGraph, AutoGen, CrewAI, RAG, MCP, automation with n8n, and scalable agent deployment using "
meituan/EvoCUA,https://github.com/meituan/EvoCUA,317,-,true,论文代码/paper-code,research-artifact,evolution,Python,2026-05,2026-05-24,"web GitHub page observed EvoCUA README, OSWorld/WAA claims, model release dates, and evaluation files",美团 EvoCUA 计算机使用 Agent 项目，发布 EvoCUA-32B/8B 并在 OSWorld、WindowsAgentArena 等 GUI 自动化评测上报告结果。
mem0ai/mem0,https://github.com/mem0ai/mem0,56500,-,true,工具/tool,tool-module,memory,Python,2026-05,2026-05-24,web GitHub page observed memory/plugin/evaluation directories and README benchmark claims,通用 AI Agent 记忆层，提供用户、会话和 Agent 状态记忆，以及 OpenClaw、CLI、SDK 和 evaluation 支持。
mem0ai/memory-benchmarks,https://github.com/mem0ai/memory-benchmarks,33,-,true,评测/evaluation,benchmark-eval,memory,Python/TypeScript,2026-05,2026-05-24,"web GitHub page observed 15 commits, Apache-2.0 license, Python/TypeScript stack, LOCOMO/LongMemEval/BEAM benchmarks, Mem0 cloud and OSS paths, 33 stars and 9 forks",mem0ai/memory-benchmarks 是 memory-augmented LLM systems 的公开评测套件，覆盖 LOCOMO、LongMemEval 和 BEAM，并同时支持 Mem0 cloud 与 OSS self-hosted pipeline。
memodb-io/acontext,https://github.com/memodb-io/acontext,3,-,true,工具/tool,tool-module,memory,Markdown,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,Agent Skills as a Memory Layer
memodb-io/memobase,https://github.com/memodb-io/memobase,2700,-,false,框架/framework,memory-substrate,memory,Python,2026-05,2026-05-24,"web GitHub page observed README, 467 commits, Apache-2.0 license, 2.7k stars, 212 forks, profile/event memory workflow and SDK/MCP integration",Memobase 是 profile-based long-term memory 系统，围绕用户画像、事件时间线、批处理 buffer 和 context API 给 LLM 应用提供可控、低延迟的长期记忆。
MemoriLabs/Memori,https://github.com/memorilabs/memori,14900,-,true,工具/tool,tool-module,memory,Python/TypeScript/Rust,2026-05,2026-05-24,"web GitHub page observed 600 commits, Apache 2.0 license, Python/TypeScript/Rust stack, LoCoMo 81.95% accuracy claim, Version 3.3.4 latest May 20 2026, 14.9k stars and 2.3k forks",Memori 是 agent-native memory infrastructure，把 agent execution 和 conversation 转成结构化持久状态，并用 LoCoMo benchmark 报告记忆质量和上下文成本表现。
memovai/memov,https://github.com/memovai/memov,190,框架,false,框架/framework,tool-module,memory,Shell,2026-05,2026-05-21,kept prior human/analysis category + README verified,Give git-like & traceable memory to OpenClaw and any coding agents. By https://memov.ai/ aka Entire CLI for every coding agents by MCP. Self-evolution for skills.
memtensor/memos,https://github.com/memtensor/memos,9400,评测,false,工具/tool,memory-runtime,memory,TypeScript/Python/HTML/JavaScript,2026-05,2026-05-25,"web GitHub page observed 1,778 commits, Apache-2.0 license, TypeScript/Python stack, release v2.0.16 latest May 19 2026, 9.4k stars and 846 forks; README reports +43.70% accuracy vs OpenAI Memory, 35.24% token savings, LoCoMo/LongMemEval/PrefEval/PersonaMem signals, and self-evolving memory L1-L3 plus Skills",MemOS 是面向 LLM 和 Agent 的 memory operating system，把 memory API、memory cube、插件、dashboard 和 self-evolving memory layers 合成可治理的长期记忆基础设施。
memtensor/memrl,https://github.com/memtensor/memrl,117,论文代码,false,论文代码/paper-code,research-artifact,evolution,Python,2026-05,2026-05-24,"existing raw capture promoted; web GitHub page observed 76 commits, MIT license, Python primary language, HLE/BigCodeBench/ALFWorld/Lifelong Agent Bench runners, 117 stars and 10 forks",MemRL 是自进化 agent 的论文代码，用 episodic memory 上的 runtime reinforcement learning 代替参数微调，通过环境反馈筛选高效策略并在多个 benchmark 上验证持续改进。
metauto-ai/gptswarm,https://github.com/metauto-ai/gptswarm,998,应用,false,应用/application,research-artifact,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,🐝 The First Self-Improving agents with RL / Prompting Optimization
mettamazza/ernosagent,https://github.com/mettamazza/ernosagent,10,框架,false,框架/framework,tool-module,memory,Markdown,unknown,unknown,kept prior human/analysis category + README verified,"Local-first, privacy-first AI agent with recursive self-improvement"
mfolsom/rlvr-world,https://github.com/mfolsom/rlvr-world,0,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,"Official repository for ""RLVR-World: Training World Models with Reinforcement Learning"" (NeurIPS 2025), https://arxiv.org/abs/2505.13934"
microsoft/STATE-Bench,https://github.com/microsoft/STATE-Bench,25,-,true,评测/evaluation,benchmark-eval,memory,Python,2026-05,2026-05-25,"web GitHub page observed 41 commits, MIT license, Python 100% stack, release v0.5.0 latest May 22 2026, 25 stars and 3 forks; README states 450 enterprise tasks across travel, customer support, and shopping assistant domains with sandbox database, tools, simulated user, and procedure/state assertions",STATE-Bench 是 Microsoft 发布的 stateful agent task evaluation benchmark，用三类企业任务评估 memory 是否改善 agent 的可靠性、效率和多步执行。
microsoft/WindowsAgentArena,https://github.com/microsoft/WindowsAgentArena,861,-,false,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-24,"web GitHub page observed technical report citation, Docker/WSL/Python prerequisites, Windows 11 VM golden image workflow, and local deployment commands; 861 stars, 95 forks, 86 commits",Microsoft Windows Agent Arena 是面向多模态 OS agents 的 Windows 评测平台，使用 Docker、Windows 11 VM/golden image 和 OpenAI/Azure OpenAI endpoint 执行大规模 benchmark。
MicrosoftDocs/Agent-Skills,https://github.com/MicrosoftDocs/Agent-Skills,557,-,true,教程/tutorial,resource-index,skill,Markdown,2026-05,2026-05-24,"web GitHub page observed Azure Agent Skills README, progressive disclosure explanation, products/raw scan pipeline note, dual license, and public star/fork snapshot",MicrosoftDocs 的 Azure Agent Skills 仓库，把 Microsoft Learn/Azure 文档组织为 SKILL.md 技能，服务 Copilot、Codex、Claude Code、Cursor 等 coding agents。
mitchellgordon95/dspy,https://github.com/mitchellgordon95/dspy,0,-,true,框架/framework,framework-runtime,prompt-optimization,Python,2026-05,2026-05-21,framework/runtime/orchestration signal,DSPy: The framework for programming—not prompting—foundation models
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,86,-,true,框架/framework,framework-runtime,memory,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,Model Context Protocol Servers
modelscope/agentevolver,https://github.com/modelscope/agentevolver,1,应用,false,应用/application,application-demo,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,AgentEvolver: Towards Efficient Self-Evolving Agent System
modelscope/agentjet,https://github.com/modelscope/agentjet,208,评测,false,评测/evaluation,framework-runtime,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Cutting-edge platform for LLM agent tuning. Deliver RL tuning with flexibility, reliability, speed, multi-agent optimization and realtime community benchmarking."
mwasifanwar/meta-cognitive-learning-system,https://github.com/mwasifanwar/meta-cognitive-learning-system,2,-,true,工具/tool,tool-module,prompt-optimization,Python,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,AI that monitors and improves its own learning process through self-reflection and meta-learning.
mycelium-io/mycelium,https://github.com/mycelium-io/mycelium,95,-,true,工具/tool,tool-module,memory,Markdown,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,"Multi-agent coordination + persistent memory, semantic negotiation, async rooms, and a shared knowledge graph"
n4m3z/forge-council,https://github.com/n4m3z/forge-council,9,-,true,框架/framework,framework-runtime,evaluation,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,Multi-agent council orchestration via Claude Code agent teams
n8n-io/n8n,https://github.com/n8n-io/n8n,189,-,true,框架/framework,framework-runtime,workflow-automation,Markdown,2026-05,2026-05-20,framework/runtime/orchestration signal,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
naivoder/mctsr,https://github.com/naivoder/mctsr,22,应用,false,应用/application,tool-module,prompt-optimization,Python,unknown,unknown,kept prior human/analysis category + README verified,Monte Carlo Tree Search Self-Refine (MCTSr)
neosigmaai/auto-harness,https://github.com/neosigmaai/auto-harness,507,框架,false,框架/framework,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Bring your own agent and build a self-improving agentic system. Automatically mine failures, optimize the agent harness, and gate against regressions."
NevaMind-AI/memU,https://github.com/NevaMind-AI/memU,13700,-,true,工具/tool,tool-module,memory,Python,2026-05,2026-05-24,"web GitHub page observed 288 commits, Apache 2.0 license, Python primary language, OpenClaw alternative section, custom LLM/provider docs, 13.7k stars and 1k forks",memU 是面向 24/7 proactive agents 的 memory framework，公开页面把它定位为 OpenClaw-like always-on assistant 的长期记忆底座，关注低 token 成本、用户意图理解和主动行动。
ngoodman/metaprompt,https://github.com/ngoodman/metaprompt,88,评测,false,评测/evaluation,benchmark-eval,prompt-optimization,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,Meta-prompt: a simple self-improving language agent
nickatomlin/lm-selfplay,https://github.com/nickatomlin/lm-selfplay,9,-,true,论文代码/paper-code,research-artifact,prompt-optimization,Python,2026-05,2026-05-21,paper/artifact/research-code signal,"Code for the paper ""Efficacy of LM Self-Play in Non-Zero-Sum Games"""
nikivanstein/llamea,https://github.com/nikivanstein/llamea,105,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,Large Language Model Evolutionary Algorithm
noahshinn/reflexion,https://github.com/noahshinn/reflexion,3,论文代码,false,论文代码/paper-code,benchmark-eval,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,[NeurIPS 2023] Reflexion: Language Agents with Verbal Reinforcement Learning
noahshinn/reflexion-draft,https://github.com/noahshinn/reflexion-draft,388,框架,false,框架/framework,benchmark-eval,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Reflexion: an autonomous agent with dynamic memory and self-reflection
noahshinn024/reflexion-human-eval,https://github.com/noahshinn024/reflexion-human-eval,3,-,true,评测/evaluation,benchmark-eval,memory,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,[NeurIPS 2023] Reflexion: Language Agents with Verbal Reinforcement Learning
nousresearch/hermes-agent,https://github.com/NousResearch/hermes-agent,0,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-16,framework/runtime/orchestration signal; local raw capture promoted from project supplement,Hermes Agent runtime and self-evolution evidence capture used by the site project supplement.
nousresearch/hermes-agent-self-evolution,https://github.com/nousresearch/hermes-agent-self-evolution,3,应用,false,应用/application,research-artifact,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,"⚒ Evolutionary self-improvement for Hermes Agent — optimize skills, prompts, and code using DSPy + GEPA"
obra/superpowers,https://github.com/obra/superpowers,202000,-,true,工具/tool,tool-module,memory,Shell,2026-05,2026-05-04,tool/module/skill signal; local raw capture promoted from project supplement,"Skills and software-development methodology for coding agents across Claude Code, Codex, Cursor, and related runtimes."
octobrist/cope,https://github.com/octobrist/cope,11,论文代码,false,论文代码/paper-code,framework-runtime,evolution,Python,unknown,unknown,kept prior human/analysis category + README verified,A LLM-based agent optimization framework that assesses and incorporates planning-execution coordination into agent optimization. (ICML 2026)
oiioai/molt,https://github.com/OiiOAI/MOLT,0,-,true,框架/framework,framework-runtime,evolution,Shell,2026-05,2026-05-24,"web GitHub page observed MIT license, Shell primary language, reflexive co-evolution engine, task/team/system observation levels, OpenClaw native and Claude Code Skill signals, 0 stars and 0 forks",MOLT 是 OpenClaw multi-agent systems 的 reflexive co-evolution engine，用结构化观察发现重复劳动、handoff 断裂、协议偏移和 memory 不读回等系统性摩擦。
omdivyatej/self-learning-agents,https://github.com/omdivyatej/self-learning-agents,63,框架,false,框架/framework,framework-runtime,framework,Python,2025-05,2025-05-03,kept prior human/analysis category + README verified,"A lightweight Python library that allows any LLM agent to self-improve through feedback, without retraining models."
onevcat/argue,https://github.com/onevcat/argue,238,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,Harness-agnostic orchestration package for multi-agent consensus workflows
OneWave-AI/claude-skills,https://github.com/OneWave-AI/claude-skills,154,-,true,教程/tutorial,resource-index,skill,Markdown,2026-05,2026-05-24,"web GitHub page observed 19 commits, MIT license, 162 skills claim, agent-army/agent-swarm folders, install instructions, 154 stars and 23 forks",OneWave Claude Skills 是 production-ready Claude Code skills 库，覆盖业务、销售、工程、咨询和 AI agent architecture，并包含 agent-army 等多 agent 并行执行技能。
openautocoder/live-swe-agent,https://github.com/openautocoder/live-swe-agent,392,框架,false,框架/framework,framework-runtime,coding-agent,Markdown,2025-11,2025-11-24,kept prior human/analysis category + README verified,"Live-SWE-agent: live, runtime self-evolving software engineering agent"
OpenBMB/EdgeClaw,https://github.com/OpenBMB/EdgeClaw,1200,-,true,框架/framework,framework-runtime,framework,TypeScript,2026-05,2026-05-24,"web GitHub page observed MIT license, OpenClaw-based edge-cloud collaborative agent, ClawXMemory/ClawXSkill/ClawXTool/ClawXKairos signals, 1.2k stars and 70 forks",EdgeClaw 是 OpenBMB 等机构基于 OpenClaw 的边云协同个人 AI Assistant，把 cost-aware routing、multi-layer memory、skill discovery、tool governance 和 sandbox 组织成个人 Agent runtime。
openclaw/clawbench,https://github.com/openclaw/clawbench,97,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-04,2026-04-20,web GitHub page verified trace-based benchmark signal,"Agent benchmark scoring the full stack with trace-based scoring, reliability metrics, and dynamical-systems diagnostics."
openclaw/openclaw,https://github.com/openclaw/openclaw,374000,-,true,框架/framework,framework-runtime,framework,TypeScript,2026-05,2026-05-21,framework/runtime/product signal; local raw capture promoted from project supplement,"Local-first personal AI assistant and agent runtime with tools, sessions, channels, and skills."
opendatabox/workspace-bench,https://github.com/opendatabox/workspace-bench,14,评测,false,评测/evaluation,benchmark-eval,evaluation,Markdown,2025-05,2025-05-07,kept prior human/analysis category + README verified,Benchmark self-evolving Agent upon realistic large-scale file workspaces
opendilab/awesome-exploration-rl,https://github.com/opendilab/awesome-exploration-rl,689,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,A curated list of awesome exploration RL resources (continually updated)
opendilab/awesome-model-based-rl,https://github.com/opendilab/awesome-model-based-rl,1,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,A curated list of awesome model based RL resources (continually updated)
opendilab/awesome-rlhf,https://github.com/opendilab/awesome-rlhf,4,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,A curated list of reinforcement learning with human feedback resources (continually updated)
OpenHands/benchmarks,https://github.com/OpenHands/benchmarks,85,-,true,评测/evaluation,benchmark-eval,evaluation,Python/Shell/Jinja,2026-05,2026-05-25,"web GitHub page observed 414 commits, MIT license, Python/Shell/Jinja stack, migration to OpenHands Software Agent SDK V1, active SWE-Bench/GAIA/Commit0/OpenAgentSafety benchmark table, 85 stars and 62 forks",OpenHands Benchmarks 是 OpenHands V1 的 evaluation harness，用标准化 pipeline 测试软件工程、通用推理、Commit0 和 workplace safety 等真实任务上的 agent 能力。
openmemind/memind,https://github.com/openmemind/memind,787,框架,false,框架/framework,benchmark-eval,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Self-evolving cognitive memory and context engine for AI agents in Java. Empowering 24/7 proactive agents like OpenClaw with understanding and SOTA performance.
openning07/awesome-curriculum-learning,https://github.com/openning07/awesome-curriculum-learning,248,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,some bravo or inspiring research works on the topic of curriculum learning
opentracy/opentracy,https://github.com/opentracy/opentracy,101,评测,false,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-18,kept prior human/analysis category + README verified,"Self-improving AI agent harness — propose, eval, approve, ship. AHE autonomous loop + MCP + BYOK + eval suite."
os-copilot/os-copilot,https://github.com/os-copilot/os-copilot,1,框架,false,框架/framework,benchmark-eval,evaluation,Python,2024-Q1,2024-03-29,kept prior human/analysis category + README verified,An self-improving embodied conversational agent seamlessly integrated into the operating system to automate our daily tasks.
osu-nlp-group/skillweaver,https://github.com/osu-nlp-group/skillweaver,123,框架,false,框架/framework,framework-runtime,evolution,Python,2024-Q3,2024-08-06,kept prior human/analysis category + README verified,SkillWeaver is a framework to enable web agent self-improvement through environment exploration and skill synthesis.
oxen-ai/self-rewarding-language-models,https://github.com/oxen-ai/self-rewarding-language-models,134,-,true,评测/evaluation,benchmark-eval,prompt-optimization,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,"This is work done by the Oxen.ai Community, trying to reproduce the Self-Rewarding Language Model paper from MetaAI."
paperwave/genenv,https://github.com/paperwave/genenv,0,-,true,论文代码/paper-code,research-artifact,research-agent,Python,2026-05,2026-05-21,paper/artifact/research-code signal,GenEnv: Difficulty-Aligned Co-Evolution Between LLM Agents and Environment Simulators
pathway/alphaxos,https://github.com/pathway/alphaxos,12,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,Deep Reinforcement Learning with Self-Play
pgg3/evotoolkit,https://github.com/pgg3/evotoolkit,68,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-03,2026-03-23,benchmark/evaluation/harness signal,LLM-driven solution evolutionary optimization toolkit
pgg3/l-autoda,https://github.com/pgg3/l-autoda,3,-,true,应用/application,application-demo,evolution,Python,2026-05,2026-05-21,application/self-evolving-agent signal,L-AutoDA
pinchbench/skill,https://github.com/pinchbench/skill,1200,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-06,benchmark/evaluation/harness signal; local raw capture promoted from project supplement,"OpenClaw-oriented real task benchmark covering meetings, code, email, research, files, memory, and skill discovery."
pingcap/ossinsight,https://github.com/pingcap/ossinsight,2,-,true,工具/tool,tool-module,research-agent,Markdown,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,"Analysis, Comparison, Trends, Rankings of Open Source Software, you can also get insight from more than 10 billion with natural language (powered by LLM). Follow us on Twitter: https://twitter.com/ossinsight"
pingcy/ace-langgraph,https://github.com/pingcy/ace-langgraph,46,框架,false,框架/framework,framework-runtime,framework,Python,unknown,unknown,kept prior human/analysis category + README verified,ACE LangGraph: ReAct Agent with Adaptive Learning - Integrating ACE framework with LangGraph for self-improving agents
pjt222/agent-almanac,https://github.com/pjt222/agent-almanac,17,-,true,教程/tutorial,resource-index,skill,R/JavaScript/CSS/Shell,2026-05,2026-05-25,"web GitHub page observed 462 commits, MIT license, R/JavaScript/CSS/Shell stack, .claude-plugin/skills/agents/teams/viz folders, 350-skill and 72-agent README claims from search snippet, release v1.3.0 latest May 4 2026, 17 stars and 2 forks",Agent Almanac 是 executable skills、specialist agents 和 pre-built teams 的索引库，用技能目录、agent/team 编排和交互可视化帮助 AI-assisted development 复用操作流程。
polarseeker/openseeker,https://github.com/polarseeker/openseeker,711,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,OpenSeeker: A search agent with open-source data and models
polya20/textgrad,https://github.com/polya20/textgrad,0,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,Automatic ''Differentiation'' via Text -- using large language models to backpropagate textual gradients.
princeton-pli/hal-harness,https://github.com/princeton-pli/hal-harness,289,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-25,"web GitHub page observed 701 commits, Python primary language, no license field visible in captured page, unified hal-eval CLI, Weave cost logging, Docker/Azure runners, HAL leaderboard integration, 289 stars and 55 forks",HAL Harness 是 Princeton PLI 的 holistic agent evaluation harness，用统一 CLI 在 SWE-bench、USACO、AppWorld、CORE-bench、tau-bench 等任务上比较 agent，同时记录成本、trace 和 leaderboard 提交流程。
privkeyio/evolve-mcp,https://github.com/privkeyio/evolve-mcp,11,框架,false,框架/framework,framework-runtime,evolution,Python,unknown,unknown,kept prior human/analysis category + README verified,Universal MCP server for agent self-improvement via evolutionary algorithms.
psenger/ai-agent-skills,https://github.com/psenger/ai-agent-skills,3,-,true,教程/tutorial,resource-index,skill,Python/HTML/Shell,2026-05,2026-05-25,"web GitHub page observed 82 commits, MIT license, Python/HTML/Shell stack, Agent Skills Open Standard, Codex/Claude/Cursor topics, v2.2.0 latest May 23 2026, 3 stars and 0 forks",psenger/ai-agent-skills 是面向 Claude Code、Codex、Cursor 和 Agent Skills Open Standard 的 production-ready skill 包，强调 API、Git、Obsidian、架构评审和安全等工程场景。
punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,87,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,A collection of MCP servers.
qianlima-lab/awesome-lifelong-llm-agent,https://github.com/qianlima-lab/awesome-lifelong-llm-agent,300,-,true,教程/tutorial,resource-index,education-list,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"TPAMI 2026 | This repository collects awesome survey, resource, and paper for lifelong learning LLM agents"
quantstellarlab/ai-scientist-v2,https://github.com/quantstellarlab/ai-scientist-v2,0,-,true,应用/application,application-demo,research-agent,Python,2024-Q2,2024-05-13,application/self-evolving-agent signal,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
r4stin/kg-research-agent,https://github.com/r4stin/kg-research-agent,3,-,true,教程/tutorial,resource-index,research-agent,Python,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"Evidence-grounded, multi-agent research assistant that performs RAG over scientific papers, extracts structured claims, builds a Neo4j knowledge graph, and answers questions with verifiable citations and stateful session"
raghavc/llm-rlhf-tuning-with-ppo-and-dpo,https://github.com/raghavc/llm-rlhf-tuning-with-ppo-and-dpo,190,-,true,论文代码/paper-code,research-artifact,memory,Python,2026-05,2026-05-21,paper/artifact/research-code signal,"Comprehensive toolkit for Reinforcement Learning from Human Feedback (RLHF) training, featuring instruction fine-tuning, reward model training, and support for PPO and DPO algorithms with various configurations for the A"
Randroids-Dojo/skills,https://github.com/Randroids-Dojo/skills,33,-,true,教程/tutorial,resource-index,skill,HTML/Shell/Python,2026-05,2026-05-24,"web GitHub page observed 48 commits, MIT license, dual-format Claude Code/Codex/OpenCode skills, .agents/.codex compatibility paths, 33 stars and 2 forks",Randroids Dojo Skills 是面向 Claude Code、Codex CLI 和 OpenCode 的双格式技能库，把 randroid-loop、task tracking、game-dev skills 和 spiral scaffold 组织成可安装的 agent skill bundle。
raphaelchristi/harness-evolver,https://github.com/raphaelchristi/harness-evolver,21,-,true,工具/tool,tool-module,evolution,TypeScript/JavaScript,2026-05,2026-05-24,web GitHub page verified harness evolution and skill/plugin signal,"Claude Code plugin and npm tool that evolves agent harness prompts, routing, tools, and architecture using evaluation-backed gates."
reflexioai/reflexio,https://github.com/reflexioai/reflexio,220,框架,false,框架/framework,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Make your agents improve themselves. Reflexio is an AI agent self-improvement harness that enables your AI agents to continuously learn from real user interactions.
rendro/sediment,https://github.com/rendro/sediment,32,-,true,工具/tool,tool-module,memory,Rust,2026-05,2026-05-25,"web GitHub page observed 86 commits, MIT license, Rust primary language, single-binary MCP memory server, LanceDB/SQLite hybrid graph+vector design, benchmark table versus ChromaDB/Mem0, v0.5.1 latest Mar 30 2026, 32 stars and 5 forks",Sediment 是 local-first、MCP-native 的 agent semantic memory 层，用单文件 Rust binary 把向量检索、关系图、访问衰减、项目隔离和冲突检测组合成可本地运行的记忆系统。
researai/awesome-ai-scientist,https://github.com/researai/awesome-ai-scientist,240,-,true,教程/tutorial,resource-index,research-agent,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"This is a survey of research on AI scientists, AI researchers, AI engineers, and a series of AI-driven research studies"
richchen-maker/openclaw-multi-agent-team,https://github.com/richchen-maker/openclaw-multi-agent-team,80,框架,false,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"🐊 Multi-Team Intelligent Orchestrator v5.3.1 — DNA-driven multi-agent collaboration with 9 genes, 11-step pipeline, 60+ roles, 6 self-evolution gears. Built for OpenClaw."
